19.464126110076904;1.1340487785001485
40.67779874801636;1.1340487785001485
59.033446073532104;1.1340487785001485
81.69173669815063;1.1340487785001485
105.20656490325928;1.1340487785001485
127.14024186134338;1.1340487785001485
149.18911361694336;1.1340487785001485
168.41930556297302;1.1340487785001485
185.96346354484558;1.1340487785001485
208.047771692276;1.1340487785001485
236.92936253547668;1.1340487785001485
253.53094601631165;1.1340487785001485
273.8722519874573;1.1340487785001485
290.0205087661743;1.1340487785001485
309.75099754333496;1.1340487785001485
328.39533948898315;1.1340487785001485
349.79424810409546;1.1340487785001485
368.8669972419739;1.1340487785001485
387.8330681324005;1.1340487785001485
412.23006415367126;1.1340487785001485
430.58023619651794;1.1340487785001485
448.6518659591675;1.1340487785001485
465.69759011268616;1.1340487785001485
483.7254867553711;1.1340487785001485
498.16881918907166;1.1340487785001485
524.063295841217;1.1340487785001485
542.004385471344;1.1340487785001485
560.0972776412964;1.1340487785001485
578.845237493515;1.1340487785001485
596.7292513847351;1.1340487785001485
615.6257781982422;1.1340487785001485
634.9988775253296;1.1340487785001485
655.3475267887115;1.0125315384616582
675.2332861423492;0.9787789969387041
701.0373249053955;0.9787789969387041
724.0030274391174;0.9787789969387041
743.3547401428223;0.9787789969387041
762.6254932880402;0.9787789969387041
781.8568413257599;0.9787789969387041
802.1783611774445;0.8851024041738721
824.1022517681122;0.8765872564762406
