29.17145037651062;1.0167169437537429
57.19088554382324;0.667330646237134
84.91300654411316;0.5267435325742934
111.96582436561584;0.5267435325742934
138.83195996284485;0.5267435325742934
165.79424619674683;0.5267435325742934
192.94722485542297;0.5267435325742934
219.79822492599487;0.5267435325742934
246.87639737129211;0.5267435325742934
274.0018606185913;0.5267435325742934
301.1696276664734;0.5267435325742934
328.0982897281647;0.5267435325742934
355.069393157959;0.5267435325742934
382.22628021240234;0.5267435325742934
409.23835277557373;0.5267435325742934
436.53086280822754;0.5267435325742934
463.37913966178894;0.5267435325742934
490.3761839866638;0.5267435325742934
526.1634075641632;0.5267435325742934
574.943202495575;0.5267435325742934
616.2913250923157;0.5267435325742934
654.9957756996155;0.5267435325742934
695.0534274578094;0.5267435325742934
735.5607283115387;0.5267435325742934
768.1683740615845;0.5267435325742934
803.1448647975922;0.5267435325742934
834.9045789241791;0.5267435325742934
865.1691756248474;0.5267435325742934
898.0453855991364;0.5267435325742934
928.4863529205322;0.5267435325742934
957.3785381317139;0.5267435325742934
986.8113746643066;0.5267435325742934
1016.4747951030731;0.5267435325742934
1045.2030608654022;0.5267435325742934
1078.1355085372925;0.5267435325742934
1107.1947116851807;0.5267435325742934
1136.2596340179443;0.5267435325742934
1165.8624787330627;0.5267435325742934
1194.3726198673248;0.5267435325742934
1223.206348657608;0.5267435325742934
1251.98548746109;0.5267435325742934
