45.086140632629395;1.2446801839728892
85.65032863616943;0.8099336417094252
125.18921995162964;0.8099336417094252
163.86162328720093;0.8099336417094252
202.37075400352478;0.5556611920245333
241.10098528862;0.5556611920245333
279.49138474464417;0.5556611920245333
318.43234610557556;0.5556611920245333
356.32808113098145;0.5556611920245333
395.43108892440796;0.5556611920245333
438.2733311653137;0.5556611920245333
476.99717235565186;0.5556611920245333
515.4800975322723;0.5556611920245333
564.6644229888916;0.5556611920245333
603.6794691085815;0.5556611920245333
649.1543951034546;0.5556611920245333
693.2964475154877;0.5556611920245333
733.9235200881958;0.5556611920245333
772.1552484035492;0.5556611920245333
810.2260999679565;0.5556611920245333
848.388466835022;0.5556611920245333
886.621668100357;0.5556611920245333
924.6988253593445;0.5556611920245333
965.2318930625916;0.5556611920245333
1014.441150188446;0.5556611920245333
1066.5464413166046;0.5556611920245333
1106.7231454849243;0.5556611920245333
1145.3603982925415;0.5556611920245333
1186.783950328827;0.5556611920245333
1225.4705498218536;0.5556611920245333
1263.7856736183167;0.5556611920245333
1305.9030690193176;0.5556611920245333
1345.77143740654;0.5556611920245333
1385.685962677002;0.5556611920245333
1424.4215168952942;0.5556611920245333
1463.121542930603;0.5556611920245333
1502.1328234672546;0.5556611920245333
1543.2809886932373;0.5556611920245333
1583.188057422638;0.5556611920245333
1623.1674795150757;0.5556611920245333
1663.3327360153198;0.5556611920245333
