29.073479413986206;1.2144006758387138
55.09915781021118;0.9834805174873186
81.67020988464355;0.9834805174873186
106.41205763816833;0.9834805174873186
131.42956733703613;0.9834805174873186
159.9841959476471;0.9834805174873186
188.18651008605957;0.9834805174873186
213.85230445861816;0.9834805174873186
241.56634283065796;0.9834805174873186
269.50657057762146;0.9834805174873186
294.78630900382996;0.9834805174873186
320.38884019851685;0.9834805174873186
345.45228028297424;0.9834805174873186
370.0882816314697;0.9834805174873186
395.3679268360138;0.9834805174873186
419.85249042510986;0.9834805174873186
447.98136258125305;0.9834805174873186
474.3491189479828;0.9834805174873186
501.75352692604065;0.9834805174873186
526.5283877849579;0.9834805174873186
551.9480817317963;0.9834805174873186
576.1782109737396;0.9834805174873186
605.7414033412933;0.9834805174873186
630.5774898529053;0.9834805174873186
656.4183256626129;0.9834805174873186
681.9418427944183;0.9834805174873186
706.8055911064148;0.9834805174873186
731.7499525547028;0.9834805174873186
759.9185335636139;0.9834805174873186
786.3896260261536;0.9834805174873186
812.1791207790375;0.9834805174873186
833.7050821781158;0.9834805174873186
859.3509266376495;0.9834805174873186
884.8267903327942;0.9834805174873186
911.1797552108765;0.9834805174873186
937.4909501075745;0.9834805174873186
962.8942830562592;0.9834805174873186
989.9840009212494;0.9834805174873186
1018.7549250125885;0.9834805174873186
1057.3604328632355;0.9834805174873186
1087.0993242263794;0.9834805174873186
